South Chicago	41.7398	-87.5542	America/Chicago	United States
Catano	18.4413	-66.1182	America/Puerto_Rico	Puerto Rico
Cornelius	35.4868	-80.8601	America/New_York	United States
Badr	30.5750	30.7111	Africa/Cairo	Egypt
Koynanagar	17.4000	73.7667	Asia/Kolkata	India
Wegberg	51.1422	6.2844	Europe/Berlin	Germany
Lohne	52.6656	8.2383	Europe/Berlin	Germany
Casa Branca	-21.7739	-47.0864	America/Sao_Paulo	Brazil
Poykovskiy	61.0014	71.8919	Asia/Yekaterinburg	Russia
Oakdale	44.9630	-92.9649	America/Chicago	United States
Po	11.1697	-1.1450	Africa/Ouagadougou	Burkina Faso
Sibulan	9.3584	123.2850	Asia/Manila	Philippines
Leichlingen	51.1063	7.0187	Europe/Berlin	Germany
Goryachiy Klyuch	44.6339	39.1358	Europe/Moscow	Russia
Goelbasi	37.7836	37.6367	Europe/Istanbul	Turkey
Rillieux-la-Pape	45.8167	4.9000	Europe/Paris	France
Gotegaon	23.0289	79.4823	Asia/Kolkata	India
Oak Forest	41.6028	-87.7439	America/Chicago	United States
Dronten	52.5250	5.7181	Europe/Amsterdam	The Netherlands
Machagai	-26.9262	-60.0485	America/Argentina/Cordoba	Argentina
Matosinhos	41.1821	-8.6891	Europe/Lisbon	Portugal
Llallagua	-18.4249	-66.5778	America/La_Paz	Bolivia
Bundoora	-37.6983	145.0597	Australia/Melbourne	Australia
Shcherbinka	55.4997	37.5597	Europe/Moscow	Russia
Kevelaer	51.5824	6.2460	Europe/Berlin	Germany
Shangi	-2.4036	29.0059	Africa/Kigali	Rwanda
Kalwakurti	16.6640	78.4914	Asia/Kolkata	India
Chengjiang	29.8719	106.3847	Asia/Shanghai	China
Yahaba	39.6111	141.1474	Asia/Tokyo	Japan
Mima	34.0549	134.1396	Asia/Tokyo	Japan
Sheoganj	25.1392	73.0678	Asia/Kolkata	India
Garner	35.7113	-78.6142	America/New_York	United States
Devanahalli	13.2465	77.7118	Asia/Kolkata	India
Rhennouch	33.9406	10.0644	Africa/Tunis	Tunisia
Stuttgart Feuerbach	48.8087	9.1572	Europe/Berlin	Germany
Holmesburg	40.0415	-75.0280	America/New_York	United States
Irara	-12.0500	-38.7667	America/Bahia	Brazil
Drexel Hill	39.9471	-75.2921	America/New_York	United States
Vestal	42.0851	-76.0538	America/New_York	United States
North Kingstown	41.5501	-71.4662	America/New_York	United States
Ojinaga	29.5669	-104.5449	America/Ojinaga	Mexico
Mkuranga	-7.1180	39.2078	Africa/Dar_es_Salaam	Tanzania
Xinmin	30.3976	107.3895	Asia/Shanghai	China
Ajalpan	18.3791	-97.2587	America/Mexico_City	Mexico
'Ain el Hammam	36.5647	4.3062	Africa/Algiers	Algeria
Mranggen	-7.0268	110.5158	Asia/Jakarta	Indonesia
Polysayevo	54.6034	86.2758	Asia/Novokuznetsk	Russia
Heywood	53.5924	-2.2194	Europe/London	United Kingdom
Saalfeld	50.6483	11.3654	Europe/Berlin	Germany
Aleysk	52.4963	82.7747	Asia/Barnaul	Russia
Tultitlan de Mariano Escobedo	19.6466	-99.1679	America/Mexico_City	Mexico
Javea	38.7833	0.1667	Europe/Madrid	Spain
Leifeng	28.2000	112.8461	Asia/Shanghai	China
Anajas	-0.9867	-49.9400	America/Belem	Brazil
Aron	24.3811	77.4174	Asia/Kolkata	India
Villa Dolores	-31.9450	-65.1903	America/Argentina/Cordoba	Argentina
Aleksandrovskoye	44.7142	43.0008	Europe/Moscow	Russia
Kamyshlov	56.8466	62.7121	Asia/Yekaterinburg	Russia
Yitang	34.2583	117.8889	Asia/Shanghai	China
Yinqiao Zhen	25.7543	100.1235	Asia/Shanghai	China
Santa Maria	16.9518	120.4445	Asia/Manila	Philippines
Villemomble	48.8833	2.5000	Europe/Paris	France
Jinqiao	31.2709	121.5933	Asia/Shanghai	China
Brierley Hill	52.4817	-2.1214	Europe/London	United Kingdom
Batifa	37.1745	43.0123	Asia/Baghdad	Iraq
Saint Helier	49.1880	-2.1049	Europe/Jersey	Jersey
Sahavato	-20.6000	48.3333	Indian/Antananarivo	Madagascar
Mirnyy	62.7644	40.3385	Europe/Moscow	Russia
Shanwa	-3.1667	33.7667	Africa/Dar_es_Salaam	Tanzania
Terny	48.1451	33.5583	Europe/Kyiv	Ukraine
Kagadi	0.9378	30.8089	Africa/Kampala	Uganda
Pop	40.8736	71.1089	Asia/Tashkent	Uzbekistan
Kitsuki	33.4200	131.6184	Asia/Tokyo	Japan
Bella Vista	36.4807	-94.2713	America/Chicago	United States
Friedenau	52.4713	13.3281	Europe/Berlin	Germany
Melrose	42.4584	-71.0662	America/New_York	United States
Fitchburg	42.9608	-89.4698	America/Chicago	United States
Bultfontein	-28.2876	26.1500	Africa/Johannesburg	South Africa
Buritis	-10.2117	-63.8286	America/Porto_Velho	Brazil
Muswell Hill	51.5905	-0.1421	Europe/London	United Kingdom
Hojo	33.9766	132.7777	Asia/Tokyo	Japan
Apaseo el Alto	20.4563	-100.6213	America/Mexico_City	Mexico
Rincon de Romos	22.2292	-102.3225	America/Mexico_City	Mexico
Gramercy Park	40.7375	-73.9861	America/New_York	United States
Guasipati	7.4770	-61.8967	America/Caracas	Venezuela
Mirandopolis	-21.1336	-51.1017	America/Sao_Paulo	Brazil
Wellesley	42.2965	-71.2926	America/New_York	United States
Ukiha	33.3563	130.7497	Asia/Tokyo	Japan
Aoto	35.7497	139.8541	Asia/Tokyo	Japan
Dich Vong	21.0333	105.8000	Asia/Bangkok	Vietnam
Enterprise	31.3152	-85.8552	America/Chicago	United States
Winchester	36.1300	-115.1189	America/Los_Angeles	United States
Tizi Gheniff	36.5884	3.7744	Africa/Algiers	Algeria
Kintinian	11.6000	-9.3833	Africa/Conakry	Guinea
Arad	31.2588	35.2128	Asia/Jerusalem	Israel
Hadagalli	15.0205	75.9318	Asia/Kolkata	India
Houqiao	25.3236	98.2780	Asia/Shanghai	China
Patran	29.9577	76.0486	Asia/Kolkata	India
Yanaul	56.2723	54.9296	Asia/Yekaterinburg	Russia
Camiri	-20.0406	-63.5240	America/La_Paz	Bolivia
San Francisco Acuautla	19.3456	-98.8603	America/Mexico_City	Mexico
Tharad	24.3960	71.6258	Asia/Kolkata	India
Labasa	-16.4332	179.3645	Pacific/Fiji	Fiji
Yaguachi Nuevo	-2.0976	-79.6926	America/Guayaquil	Ecuador
Slidell	30.2752	-89.7812	America/Chicago	United States
Deli Tua	3.5078	98.6839	Asia/Jakarta	Indonesia
Missour	33.0489	-3.9895	Africa/Casablanca	Morocco
Novogrudok	53.5942	25.8191	Europe/Minsk	Belarus
Sanctorum	19.0992	-98.2542	America/Mexico_City	Mexico
University Heights	40.8601	-73.9093	America/New_York	United States
Morro Agudo	-20.7314	-48.0578	America/Sao_Paulo	Brazil
Panagar	23.2854	79.9951	Asia/Kolkata	India
Terneuzen	51.3358	3.8278	Europe/Amsterdam	The Netherlands
Baunatal	51.2518	9.4075	Europe/Berlin	Germany
Eseka	3.6500	10.7667	Africa/Douala	Cameroon
Dasna	28.6774	77.5225	Asia/Kolkata	India
Bogd	44.6702	102.1749	Asia/Ulaanbaatar	Mongolia
Ennis	52.8436	-8.9864	Europe/Dublin	Ireland
Wexford/Maryvale	43.7486	-79.2986	America/Toronto	Canada
Kromeriz	49.2978	17.3931	Europe/Prague	Czechia
Sfizef	35.2346	-0.2444	Africa/Algiers	Algeria
Pierrefitte-sur-Seine	48.9669	2.3610	Europe/Paris	France
West Springfield	42.1070	-72.6204	America/New_York	United States
Dodge City	37.7528	-100.0171	America/Chicago	United States
Ban Bang Kadi	13.9990	100.5496	Asia/Bangkok	Thailand
Lovech	43.1323	24.7176	Europe/Sofia	Bulgaria
Kulittalai	10.9349	78.4125	Asia/Kolkata	India
Sulur	11.0243	77.1256	Asia/Kolkata	India
Mocimboa	-11.3167	40.3500	Africa/Maputo	Mozambique
Sant Vicenc dels Horts	41.3932	2.0069	Europe/Madrid	Spain
Kofele	7.0667	38.7833	Africa/Addis_Ababa	Ethiopia
Geldrop	51.4217	5.5597	Europe/Amsterdam	The Netherlands
Paragould	36.0584	-90.4973	America/Chicago	United States
Szentes	46.6583	20.2608	Europe/Budapest	Hungary
El Campello	38.4288	-0.3977	Europe/Madrid	Spain
Jhawarian	32.3619	72.6227	Asia/Karachi	Pakistan
Rangia	26.4493	91.6136	Asia/Kolkata	India
Maywood	33.9867	-118.1853	America/Los_Angeles	United States
Melgaco	-1.8044	-50.7122	America/Belem	Brazil
Koenigsbrunn	48.2751	10.8918	Europe/Berlin	Germany
South Riverdale	43.6493	-79.3357	America/Toronto	Canada
Kolpashevo	58.3201	82.9030	Asia/Tomsk	Russia
Bungu	-7.6337	39.0582	Africa/Dar_es_Salaam	Tanzania
Zanandore	-3.2548	30.1140	Africa/Bujumbura	Burundi
Le Kremlin-Bicetre	48.8147	2.3607	Europe/Paris	France
Seguin	29.5688	-97.9647	America/Chicago	United States
Tapah Road	4.1667	101.2000	Asia/Kuala_Lumpur	Malaysia
Bamor Kalan	24.8930	78.1510	Asia/Kolkata	India
Sisak	45.4661	16.3775	Europe/Zagreb	Croatia
Umargam	20.1972	72.7503	Asia/Kolkata	India
Watamu	-3.3533	40.0209	Africa/Nairobi	Kenya
Welingara	13.4036	-16.6736	Africa/Banjul	Gambia
Shirley	40.8015	-72.8676	America/New_York	United States
Livingston	40.7959	-74.3149	America/New_York	United States
Round Lake Beach	42.3717	-88.0901	America/Chicago	United States
Martorell	41.4740	1.9306	Europe/Madrid	Spain
Longhua	29.2103	106.2073	Asia/Shanghai	China
Sabana de Torres	7.3915	-73.4957	America/Bogota	Colombia
Mosman	-33.8390	151.2396	Australia/Sydney	Australia
Moron de la Frontera	37.1208	-5.4540	Europe/Madrid	Spain
Marpole	49.2136	-123.1298	America/Vancouver	Canada
Nalbari	26.4394	91.4404	Asia/Kolkata	India
Termas de Rio Hondo	-27.4936	-64.8597	America/Argentina/Cordoba	Argentina
Kuangshi	38.0725	114.0461	Asia/Shanghai	China
Cheraga	36.7677	2.9592	Africa/Algiers	Algeria
Dagestanskiye Ogni	42.1159	48.1919	Europe/Moscow	Russia
Muchun	39.8815	69.1822	Asia/Dushanbe	Tajikistan
Baesweiler	50.9096	6.1887	Europe/Berlin	Germany
Toyoshina	36.2999	137.9011	Asia/Tokyo	Japan
Bad Neuenahr-Ahrweiler	50.5432	7.1113	Europe/Berlin	Germany
Tirat Karmel	32.7602	34.9687	Asia/Jerusalem	Israel
Sterling	39.0062	-77.4286	America/New_York	United States
Pallikunnu	11.8899	75.3565	Asia/Kolkata	India
Zolotonosha	49.6693	32.0364	Europe/Kyiv	Ukraine
Giannitsa	40.7919	22.4075	Europe/Athens	Greece
Safita	34.8210	36.1177	Asia/Damascus	Syria
Margasari	-7.0948	109.0250	Asia/Jakarta	Indonesia
Charata	-27.2179	-61.1874	America/Argentina/Cordoba	Argentina
Kurihashi	36.1333	139.7000	Asia/Tokyo	Japan
Middletown	41.4459	-74.4229	America/New_York	United States
Remuera	-36.8804	174.7982	Pacific/Auckland	New Zealand
Nasirabad	27.3814	67.9164	Asia/Karachi	Pakistan
Zhengxing	29.4574	106.1293	Asia/Shanghai	China
Guangcun	19.6419	109.3545	Asia/Shanghai	China
Trittala	10.8030	76.1288	Asia/Kolkata	India
Elorza	7.0609	-69.4976	America/Caracas	Venezuela
Buurhakaba	2.8026	44.0780	Africa/Mogadishu	Somalia
Vadnagar	23.7859	72.6389	Asia/Kolkata	India
Gasuba	6.7167	37.5667	Africa/Addis_Ababa	Ethiopia
Sijunjung	-0.7005	100.9774	Asia/Jakarta	Indonesia
Sunbury-on-Thames	51.4042	-0.4182	Europe/London	United Kingdom
Jaswantnagar	26.8827	78.9026	Asia/Kolkata	India
Champs-sur-Marne	48.8500	2.6000	Europe/Paris	France
Vicuna	-30.0354	-70.7127	America/Santiago	Chile
Be'er Ya'aqov	31.9386	34.8375	Asia/Jerusalem	Israel
Fountain	38.6822	-104.7008	America/Denver	United States
Sonderborg	54.9090	9.7892	Europe/Copenhagen	Denmark
Saratoga Springs	43.0831	-73.7846	America/New_York	United States
Ehingen	48.2826	9.7275	Europe/Berlin	Germany
Haaga	60.2213	24.8976	Europe/Helsinki	Finland
Zarechnyy	56.8110	61.3254	Asia/Yekaterinburg	Russia
Newry	54.1784	-6.3374	Europe/London	United Kingdom
Nong Phai	15.9902	101.0618	Asia/Bangkok	Thailand
Santa Rosa de Copan	14.7739	-88.7756	America/Tegucigalpa	Honduras
Afzalgarh	29.3937	78.6739	Asia/Kolkata	India
Moncao	-3.4917	-45.2511	America/Fortaleza	Brazil
Kirkwood	38.5834	-90.4068	America/Chicago	United States
Qibray	41.3897	69.4650	Asia/Tashkent	Uzbekistan
Itapissuma	-7.7764	-34.8922	America/Recife	Brazil
Drexel Heights	32.1412	-111.0284	America/Phoenix	United States
Dogomet	10.5891	-11.1775	Africa/Conakry	Guinea
Tristan Suarez	-34.8898	-58.5676	America/Argentina/Buenos_Aires	Argentina
Chongkan	30.1556	105.6122	Asia/Shanghai	China
Gangapur	19.6972	75.0105	Asia/Kolkata	India
Deer Park	40.7618	-73.3293	America/New_York	United States
Hidrolandia	-16.9622	-49.2281	America/Sao_Paulo	Brazil
Nedroma	35.0136	-1.7480	Africa/Algiers	Algeria
Xinsheng	30.8437	107.7241	Asia/Shanghai	China
Rijssen	52.3067	6.5181	Europe/Amsterdam	The Netherlands
Melton Mowbray	52.7659	-0.8869	Europe/London	United Kingdom
Presidente Tancredo Neves	-13.4529	-39.4208	America/Bahia	Brazil
Mahna	30.2280	74.9937	Asia/Kolkata	India
Wiesloch	49.2950	8.6985	Europe/Berlin	Germany
Lagoa Seca	-7.1708	-35.8536	America/Fortaleza	Brazil
Batken	40.0604	70.8193	Asia/Bishkek	Kyrgyzstan
Lafayette	39.9936	-105.0897	America/Denver	United States
Loutete	-4.2961	13.8508	Africa/Brazzaville	Republic of the Congo
Joao Alfredo	-7.8558	-35.5883	America/Recife	Brazil
Lijun	38.1858	106.1200	Asia/Shanghai	China
Zawyat ech Cheikh	32.6444	-5.9183	Africa/Casablanca	Morocco
Bow	51.5261	-0.0167	Europe/London	United Kingdom
Ballitoville	-29.5390	31.2144	Africa/Johannesburg	South Africa
Boyabat	41.4689	34.7667	Europe/Istanbul	Turkey
Neftekumsk	44.7558	44.9925	Europe/Moscow	Russia
Al Asabi'ah	32.0333	12.8667	Africa/Tripoli	Libya
Fridley	45.0861	-93.2633	America/Chicago	United States
Khmilnyk	49.5581	27.9568	Europe/Kyiv	Ukraine
West Scarborough	43.5704	-70.3878	America/New_York	United States
Itacare	-14.2789	-38.9958	America/Bahia	Brazil
Queensbury	43.3773	-73.6132	America/New_York	United States
Raipur	30.3110	78.0898	Asia/Kolkata	India
Aleshtar	33.8642	48.2626	Asia/Tehran	Iran
Heiligenhaus	51.3266	6.9711	Europe/Berlin	Germany
Charef	34.6210	2.7950	Africa/Algiers	Algeria
Mi'eso	9.2348	40.7559	Africa/Addis_Ababa	Ethiopia
Takahagi	36.7167	140.7167	Asia/Tokyo	Japan
El Dabaa	31.0282	28.4450	Africa/Cairo	Egypt
Almunecar	36.7325	-3.6917	Europe/Madrid	Spain
Banbury-Don Mills	43.7377	-79.3497	America/Toronto	Canada
Matam	15.6559	-13.2554	Africa/Dakar	Senegal
Gondomar	41.1445	-8.5322	Europe/Lisbon	Portugal
Nahuala	14.8429	-91.3180	America/Guatemala	Guatemala
Narre Warren	-38.0333	145.3000	Australia/Melbourne	Australia
Porto Belo	-27.1578	-48.5531	America/Sao_Paulo	Brazil
Aguas Santas	41.2102	-8.5760	Europe/Lisbon	Portugal
Evesham	52.0924	-1.9489	Europe/London	United Kingdom
Menuma	36.2225	139.3820	Asia/Tokyo	Japan
Roslindale	42.2912	-71.1245	America/New_York	United States
Tabira	-7.5908	-37.5394	America/Recife	Brazil
Mponela	-13.5310	33.7393	Africa/Blantyre	Malawi
Rodniki	57.1050	41.7356	Europe/Moscow	Russia
Kasamwa	-2.8500	32.4333	Africa/Dar_es_Salaam	Tanzania
Nkoteng	4.5167	12.0333	Africa/Douala	Cameroon
Kellyville	-33.7103	150.9510	Australia/Sydney	Australia
Aparecida do Taboado	-20.0867	-51.0936	America/Campo_Grande	Brazil
Hanwang	33.3431	105.0105	Asia/Shanghai	China
Mathur	13.1710	80.2476	Asia/Kolkata	India
Prokuplje	43.2342	21.5881	Europe/Belgrade	Serbia
Ashington	55.1772	-1.5641	Europe/London	United Kingdom
Luotian	30.5156	108.5595	Asia/Shanghai	China
Sitges	41.2351	1.8119	Europe/Madrid	Spain
Lucas	-16.3333	-55.9333	America/Cuiaba	Brazil
Brufut	13.3842	-16.7514	Africa/Banjul	Gambia
Rexburg	43.8260	-111.7897	America/Boise	United States
Hoerde	51.4837	7.5003	Europe/Berlin	Germany
Lagoa Vermelha	-28.2086	-51.5258	America/Sao_Paulo	Brazil
Phuntsholing	26.8516	89.3884	Asia/Thimphu	Bhutan
Canarana	-13.5522	-52.2683	America/Cuiaba	Brazil
Aarschot	50.9871	4.8369	Europe/Brussels	Belgium
Dorstfeld	51.5014	7.4108	Europe/Berlin	Germany
Sundern	51.3281	8.0037	Europe/Berlin	Germany
Aix-les-Bains	45.6917	5.9086	Europe/Paris	France
Wheeling	40.0640	-80.7209	America/New_York	United States
Luruaco	10.6171	-75.1515	America/Bogota	Colombia
Shaker Heights	41.4739	-81.5371	America/New_York	United States
Vila do Conde	41.3533	-8.7452	Europe/Lisbon	Portugal
Bhimber	32.9746	74.0785	Asia/Karachi	Pakistan
Iskandar	41.5539	69.7008	Asia/Tashkent	Uzbekistan
Mutum	-19.8000	-41.4383	America/Sao_Paulo	Brazil
Sderot	31.5250	34.5969	Asia/Jerusalem	Israel
Plaque	11.8833	-15.6167	Africa/Bissau	Guinea-Bissau
Nowy Dwor Mazowiecki	52.4302	20.7165	Europe/Warsaw	Poland
Paramonga	-10.6667	-77.8333	America/Lima	Peru
Mililani Town	21.4504	-158.0150	Pacific/Honolulu	United States
Theniet el Had	35.8711	2.0281	Africa/Algiers	Algeria
Tomohon	1.3168	124.8038	Asia/Makassar	Indonesia
Bergenfield	40.9276	-73.9974	America/New_York	United States
Maracas	-13.4411	-40.4308	America/Bahia	Brazil
Marshalltown	42.0494	-92.9080	America/Chicago	United States
Pilar do Sul	-23.8131	-47.7164	America/Sao_Paulo	Brazil
Az Zahiriyah	31.4097	34.9733	Asia/Hebron	Palestinian Territory
Catemaco	18.4213	-95.1140	America/Mexico_City	Mexico
Tehri	30.3909	78.4803	Asia/Kolkata	India
Contla	19.3293	-98.1664	America/Mexico_City	Mexico
Novoaleksandrovsk	45.4975	41.2253	Europe/Moscow	Russia
Conde	-7.2597	-34.9075	America/Fortaleza	Brazil
Magadi	12.9571	77.2237	Asia/Kolkata	India
Itako	35.9333	140.5500	Asia/Tokyo	Japan
Gibara	21.1098	-76.1303	America/Havana	Cuba
Panauti	27.5845	85.5149	Asia/Kathmandu	Nepal
Mertule Maryam	10.8333	38.2667	Africa/Addis_Ababa	Ethiopia
Kotel'nich	58.3035	48.3374	Europe/Kirov	Russia
Kariba	-16.5167	28.8000	Africa/Harare	Zimbabwe
Puvatuparamba	11.2710	75.8894	Asia/Kolkata	India
Hebao	29.5662	105.5434	Asia/Shanghai	China
Villaviciosa de Odon	40.3581	-3.9043	Europe/Madrid	Spain
Cabrero	-37.0339	-72.4047	America/Santiago	Chile
York University Heights	43.7657	-79.4889	America/Toronto	Canada
Sofifi	0.7373	127.5588	Asia/Jayapura	Indonesia
Guerou	17.0775	-12.0387	Africa/Nouakchott	Mauritania
Omiya	36.5500	140.4167	Asia/Tokyo	Japan
Horyuji	34.6123	135.7375	Asia/Tokyo	Japan
Sita Road	27.0333	67.8500	Asia/Karachi	Pakistan
Tucker	33.8546	-84.2171	America/New_York	United States
Bouknadel	34.1185	-6.7389	Africa/Casablanca	Morocco
Bou Hanifia el Hamamat	35.3147	-0.0504	Africa/Algiers	Algeria
Ouled Slama Fouaga	36.5483	3.1101	Africa/Algiers	Algeria
Shakhtarske	48.3479	36.3964	Europe/Kyiv	Ukraine
Nutley	40.8223	-74.1599	America/New_York	United States
Bezons	48.9243	2.2128	Europe/Paris	France
Mu'aydhir Rawdat Rashid	25.2617	51.3968	Asia/Qatar	Qatar
Mekhe	15.1097	-16.6218	Africa/Dakar	Senegal
Kulmbach	50.1007	11.4503	Europe/Berlin	Germany
Yunji	29.9194	107.3404	Asia/Shanghai	China
Ninomiya	35.3015	139.2558	Asia/Tokyo	Japan
Baspalli	17.5391	78.3636	Asia/Kolkata	India
Roldanillo	4.4126	-76.1546	America/Bogota	Colombia
Omachi	36.5000	137.8667	Asia/Tokyo	Japan
Mulchen	-37.7189	-72.2410	America/Santiago	Chile
Dotzheim	50.0744	8.1950	Europe/Berlin	Germany
Atkarsk	51.8806	45.0061	Europe/Saratov	Russia
Port Richmond	39.9935	-75.1002	America/New_York	United States
Pombos	-8.1414	-35.3958	America/Recife	Brazil
Bad Zwischenahn	53.1848	8.0029	Europe/Berlin	Germany
Novo Oriente	-5.5344	-40.7742	America/Fortaleza	Brazil
Orlova	49.8453	18.4301	Europe/Prague	Czechia
Selm	51.6969	7.4681	Europe/Berlin	Germany
Kirkby in Ashfield	53.0998	-1.2438	Europe/London	United Kingdom
Mechernich	50.5930	6.6522	Europe/Berlin	Germany
Mahad	18.0833	73.4167	Asia/Kolkata	India
Gabriel Leyva Solano	25.6616	-108.6366	America/Mazatlan	Mexico
Wickford	51.6110	0.5233	Europe/London	United Kingdom
Piscinola	40.8930	14.2339	Europe/Rome	Italy
Lake Jackson	29.0339	-95.4344	America/Chicago	United States
Ammi Moussa	35.8678	1.1114	Africa/Algiers	Algeria
Boboniessoko	6.9659	-6.6565	Africa/Abidjan	Ivory Coast
Grimma	51.2337	12.7196	Europe/Berlin	Germany
Ezhupunna	9.8211	76.2998	Asia/Kolkata	India
Tanout	14.9709	8.8879	Africa/Niamey	Niger
Abarkuh	31.1289	53.2824	Asia/Tehran	Iran
Awara	36.2231	136.1924	Asia/Tokyo	Japan
Sankrail	22.5500	88.2251	Asia/Kolkata	India
Tuxpan	19.5556	-103.3759	America/Mexico_City	Mexico
Kalach-na-Donu	48.6910	43.5264	Europe/Volgograd	Russia
Caransebes	45.4167	22.2167	Europe/Bucharest	Romania
Mae Sai	20.4335	99.8762	Asia/Bangkok	Thailand
Ribeira	42.7381	-8.4411	Europe/Madrid	Spain
Altstadt Sud	50.9333	6.9595	Europe/Berlin	Germany
Port Moody	49.2812	-122.8246	America/Vancouver	Canada
Bouansa	-4.2186	13.7617	Africa/Brazzaville	Republic of the Congo
Lambari d'Oeste	-15.3233	-58.0036	America/Cuiaba	Brazil
Mirassol d'Oeste	-15.6757	-58.0902	America/Cuiaba	Brazil
Plum	40.5003	-79.7495	America/New_York	United States
Ismayilli	40.7848	48.1514	Asia/Baku	Azerbaijan
Huruta	8.1500	39.3500	Africa/Addis_Ababa	Ethiopia
Ch'ench'a	6.2500	37.5667	Africa/Addis_Ababa	Ethiopia
Nuwara Eliya	6.9708	80.7829	Asia/Colombo	Sri Lanka
Triunfo	-29.9433	-51.7181	America/Sao_Paulo	Brazil
Waraseoni	21.7618	80.0430	Asia/Kolkata	India
Shingu	33.7333	135.9833	Asia/Tokyo	Japan
Karlskoga	59.3267	14.5239	Europe/Stockholm	Sweden
Maryborough	-25.5407	152.7049	Australia/Brisbane	Australia
Beldanga	23.9343	88.2602	Asia/Kolkata	India
Inaja	-8.9017	-37.8239	America/Recife	Brazil
Friedberg	50.3374	8.7559	Europe/Berlin	Germany
Oiapoque	3.8431	-51.8350	America/Belem	Brazil
Valasske Mezirici	49.4718	17.9711	Europe/Prague	Czechia
Burngreave	53.3930	-1.4579	Europe/London	United Kingdom
Arai	37.0006	138.2259	Asia/Tokyo	Japan
Ketrzyn	54.0768	21.3753	Europe/Warsaw	Poland
San Pedro	9.9283	-84.0507	America/Costa_Rica	Costa Rica
Dashi	34.8975	105.1864	Asia/Shanghai	China
Bali	5.8874	10.0118	Africa/Douala	Cameroon
San Carlos	-34.7912	-54.9182	America/Montevideo	Uruguay
Xiaodu	29.9621	105.8868	Asia/Shanghai	China
Penaranda	15.3512	121.0039	Asia/Manila	Philippines
Chorakhe Bua	13.8390	100.6114	Asia/Bangkok	Thailand
Denton	53.4568	-2.1182	Europe/London	United Kingdom
Windsor	38.5471	-122.8164	America/Los_Angeles	United States
Santo Antonio do Taua	-1.1519	-48.1294	America/Belem	Brazil
Jiladiguda	17.3320	78.5255	Asia/Kolkata	India
Sausar	21.6558	78.7967	Asia/Kolkata	India
Maevatanana	-16.9500	46.8333	Indian/Antananarivo	Madagascar
Conceicao da Barra	-18.5933	-39.7322	America/Sao_Paulo	Brazil
Moothakunnam	10.1899	76.2008	Asia/Kolkata	India
Tepeaca	18.9669	-97.8998	America/Mexico_City	Mexico
Bakhchysaray	44.7552	33.8578	Europe/Simferopol	Ukraine
West Chicago	41.8847	-88.2040	America/Chicago	United States
Tam O'Shanter-Sullivan	43.7798	-79.2950	America/Toronto	Canada
Sestao	43.3098	-3.0072	Europe/Madrid	Spain
Aravaca	40.4577	-3.7828	Europe/Madrid	Spain
Pathirappally	9.5354	76.3221	Asia/Kolkata	India
Oued Zenati	36.3161	7.1636	Africa/Algiers	Algeria
Mandirituba	-25.7789	-49.3261	America/Sao_Paulo	Brazil
Jaszbereny	47.5000	19.9167	Europe/Budapest	Hungary
Tarui	35.3667	136.5333	Asia/Tokyo	Japan
Kuanchuan	34.1664	105.5411	Asia/Shanghai	China
Hamminkeln	51.7326	6.5903	Europe/Berlin	Germany
Hadgaon	19.4955	77.6586	Asia/Kolkata	India
As Sultah al Jadidah	25.2604	51.5140	Asia/Qatar	Qatar
Malekan	37.1426	46.1035	Asia/Tehran	Iran
Malkara	40.8910	26.9020	Europe/Istanbul	Turkey
Chandrapura	23.7488	86.1196	Asia/Kolkata	India
Allen Park	42.2575	-83.2110	America/Detroit	United States
Soroca	48.1566	28.2849	Europe/Chisinau	Moldova
Ilgin	38.2792	31.9139	Europe/Istanbul	Turkey
San Rafael Abajo	9.8310	-84.2901	America/Costa_Rica	Costa Rica
Rajaldesar	28.0285	74.4744	Asia/Kolkata	India
Madang	-5.2215	145.7869	Pacific/Port_Moresby	Papua New Guinea
Sol'-Iletsk	51.1624	54.9916	Asia/Yekaterinburg	Russia
Rosiorii de Vede	44.1167	24.9833	Europe/Bucharest	Romania
Wilmette	42.0722	-87.7228	America/Chicago	United States
Jardim	-7.5817	-39.2835	America/Fortaleza	Brazil
Manduria	40.3990	17.6373	Europe/Rome	Italy
Imperial Beach	32.5839	-117.1131	America/Los_Angeles	United States
Eibar	43.1849	-2.4716	Europe/Madrid	Spain
Juquitiba	-23.9317	-47.0683	America/Sao_Paulo	Brazil
Rusanivka	50.4400	30.5968	Europe/Kyiv	Ukraine
Muhorro	0.9151	30.7508	Africa/Kampala	Uganda
